"RANK","NAME","Position","Team","BYE","TIER","UP","DOWN","TARGET","WIN"
"79","Jaylen Wright","RB","MIA","6","16","false","false","false","false"
"80","Seth McGowan","RB","IND","13","16","false","false","false","false"
"81","Chris Brooks","RB","GB","11","16","false","false","false","false"
"82","Kendre Miller","RB","NO","8","16","false","false","false","false"
"83","Roschon Johnson","RB","CHI","10","17","false","false","false","false"
"84","Trevor Etienne","RB","CAR","2","17","false","false","false","false"
"85","Trey Benson","RB","ARI","2","17","false","false","false","false"
"86","Emari Demercado","RB","KC","5","17","false","false","false","false"
"87","DJ Giddens","RB","IND","13","18","false","false","false","false"
"88","Raheim Sanders","RB","CLE","11","18","false","false","false","false"
"89","Will Shipley","RB","PHI","10","18","false","false","false","false"
"90","Zavier Scott","RB","MIN","6","18","false","false","false","false"
